Name, Lastname, Date of birth, Address, Index number, PESEL, Gender
Magdalena,Abacka,30.03.2001r,ul.Slowacka 15 Krakow,141414,77889912345,Female
Mikolaj,Jetpak,30.03.1999r,Konopnicka 12 30-300 krakow,123599,12040090909,Male
Mateusz,Kolucha,21.09.1997r,Czarnowiejska 21 Krakow,234234,12121312345,Default
Mati,Kowal,01.08.2002r,Ulana 23 krakow,141414,15611412345,Default
Michal,Kowalski,18.10.2001r,Dluga 12 Krakow,123456,31313112345,Male
Michal,Koziara,09.04.1999r,Molowa 12 Krakow 30-302,142142,12345678910,Default
Izabela,Matta,30.06.2001r,ul.Kalwaryjska 12 Krakow,444999,45454512345,Female
Mateusz,Matuszczka,01.01.2001r,ul.Mateczna 14 Krakow ,501501,55667712345,Male
Mikolaj,Swiety,05.03.1999r,Lapland,999111,45454512345,Default
Mariusz,Wieclawek,18.02.1999r,ul.Kowalna 20 33-300 Nowy Sacz,401521,99021812345,Male
Karol,Wysocki,12.08.1999r,Slowackiego 12 Krakow 31300,444444,12131412345,Male
